velocidad robots,0.3 m/s
,SIMULACIÓN 0,
Robot,Inicio,Meta,Distancia
0,"(28, 18)","(57, 66)",6.0012193308819715
1,"(44, 70)","(30, 24)",5.17989898732233
2,"(17, 41)","(61, 32)",5.918376618407354
3,"(57, 61)","(82, 68)",2.789949493661167
4,"(72, 29)","(41, 60)",5.159797974644665
5,"(79, 25)","(48, 32)",3.531370849898476
6,"(36, 10)","(71, 44)",5.8455844122715686
7,"(18, 72)","(69, 29)",8.959797974644662
8,"(41, 22)","(22, 59)",5.379898987322334
Tiempo de simulacion,29.866 seg

,SIMULACIÓN 1,
Robot,Inicio,Meta,Distancia
0,"(82, 53)","(34, 58)",5.007106781186547
1,"(15, 49)","(57, 34)",4.82132034355964
2,"(63, 55)","(88, 75)",3.328427124746191
3,"(47, 16)","(66, 15)",1.9414213562373097
4,"(64, 38)","(26, 19)",4.587005768508879
5,"(13, 65)","(43, 31)",4.642640687119283
6,"(14, 24)","(18, 62)",3.9656854249492373
7,"(24, 71)","(34, 10)",7.4597979746446645
8,"(88, 81)","(11, 48)",9.066904755831208
Tiempo de simulacion,30.223 seg

,SIMULACIÓN 2,
Robot,Inicio,Meta,Distancia
0,"(22, 80)","(35, 58)",2.7384776310850247
1,"(55, 78)","(53, 79)",0.2414213562373095
2,"(40, 43)","(58, 53)",2.214213562373096
3,"(35, 32)","(83, 33)",4.841421356237309
4,"(64, 62)","(42, 42)",3.4384776310850245
5,"(87, 38)","(54, 16)",4.211269837220808
6,"(87, 73)","(22, 60)",7.038477631085022
7,"(76, 54)","(13, 67)",6.8384776310850235
8,"(46, 84)","(28, 84)",1.8
Tiempo de simulacion,23.462 seg

,SIMULACIÓN 3,
Robot,Inicio,Meta,Distancia
0,"(45, 80)","(51, 63)",1.9485281374238577
1,"(55, 40)","(29, 43)",2.724264068711929
2,"(82, 76)","(13, 50)",7.976955262170041
3,"(30, 33)","(19, 14)",2.3556349186104053
4,"(57, 52)","(37, 78)",3.838477631085023
5,"(38, 30)","(11, 19)",3.745584412271571
6,"(70, 84)","(71, 85)",0.14142135623730953
7,"(53, 78)","(74, 22)",6.469848480983497
8,"(26, 40)","(52, 20)",5.087005768508878
Tiempo de simulacion,26.590 seg

,SIMULACIÓN 4,
Robot,Inicio,Meta,Distancia
0,"(10, 15)","(82, 23)",7.531370849898474
1,"(79, 19)","(64, 68)",5.521320343559639
2,"(29, 19)","(70, 39)",4.928427124746188
3,"(62, 10)","(24, 25)",5.021320343559643
4,"(48, 17)","(79, 84)",7.984062043356592
5,"(73, 30)","(89, 19)",2.7485281374238575
6,"(81, 38)","(19, 60)",7.1112698372208065
7,"(51, 49)","(41, 71)",2.614213562373096
8,"(87, 61)","(84, 68)",0.8242640687119286
Tiempo de simulacion,26.614 seg

,SIMULACIÓN 5,
Robot,Inicio,Meta,Distancia
0,"(37, 18)","(75, 63)",6.542640687119283
1,"(46, 76)","(23, 84)",2.631370849898477
2,"(84, 84)","(88, 49)",3.665685424949237
3,"(85, 29)","(38, 69)",6.356854249492375
4,"(17, 11)","(10, 62)",5.897056274847711
5,"(10, 51)","(13, 80)",3.024264068711929
6,"(46, 37)","(12, 51)",4.4284271247461895
7,"(74, 31)","(56, 71)",4.745584412271569
8,"(82, 56)","(56, 41)",4.2798989873223325
Tiempo de simulacion,21.809 seg

,SIMULACIÓN 6,
Robot,Inicio,Meta,Distancia
0,"(24, 40)","(36, 69)",3.3970562748477144
1,"(41, 43)","(42, 21)",2.2414213562373098
2,"(81, 45)","(62, 10)",4.287005768508879
3,"(42, 85)","(84, 80)",4.407106781186546
4,"(64, 83)","(27, 49)",5.1083261120685215
5,"(50, 46)","(32, 33)",2.4213203435596435
6,"(52, 81)","(48, 10)",7.265685424949237
7,"(29, 28)","(70, 30)",5.342640687119282
8,"(21, 15)","(60, 66)",7.125483399593898
Tiempo de simulacion,24.219 seg

,SIMULACIÓN 7,
Robot,Inicio,Meta,Distancia
0,"(66, 22)","(77, 78)",6.0556349186104015
1,"(62, 60)","(65, 66)",0.7242640687119285
2,"(15, 30)","(29, 79)",5.479898987322329
3,"(66, 82)","(20, 47)",6.284062043356593
4,"(35, 32)","(32, 56)",2.524264068711929
5,"(46, 74)","(66, 34)",4.828427124746188
6,"(88, 85)","(34, 26)",9.015432893255063
7,"(24, 11)","(50, 30)",3.3870057685088817
8,"(18, 54)","(60, 22)",5.8426406871192835
Tiempo de simulacion,30.051 seg

,SIMULACIÓN 8,
Robot,Inicio,Meta,Distancia
0,"(48, 29)","(48, 67)",3.8000000000000003
1,"(29, 35)","(20, 65)",3.3727922061357862
2,"(67, 41)","(15, 20)",6.069848480983498
3,"(60, 48)","(68, 77)",3.231370849898477
4,"(84, 18)","(63, 53)",4.3698484809834985
5,"(13, 23)","(41, 37)",3.7112698372208097
6,"(76, 54)","(51, 18)",4.635533905932736
7,"(49, 66)","(41, 17)",5.811269837220806
8,"(45, 78)","(27, 82)",1.9656854249492384
Tiempo de simulacion,20.233 seg

,SIMULACIÓN 9,
Robot,Inicio,Meta,Distancia
0,"(50, 88)","(63, 42)",5.138477631085021
1,"(53, 28)","(71, 38)",2.214213562373096
2,"(20, 71)","(26, 41)",3.2485281374238575
3,"(34, 34)","(28, 60)",2.8485281374238576
4,"(56, 73)","(27, 32)",5.418376618407354
5,"(73, 41)","(48, 87)",5.635533905932734
6,"(22, 87)","(55, 23)",7.76690475583121
7,"(28, 81)","(88, 37)",7.822539674441611
8,"(85, 61)","(78, 24)",3.9899494936611655
Tiempo de simulacion,26.075 seg

,SIMULACIÓN 10,
Robot,Inicio,Meta,Distancia
0,"(68, 54)","(18, 73)",5.787005768508877
1,"(65, 11)","(18, 88)",9.64680374315354
2,"(85, 45)","(60, 38)",2.8727922061357862
3,"(14, 12)","(13, 25)",1.3414213562373096
4,"(83, 15)","(13, 52)",8.532590180780442
5,"(48, 66)","(35, 77)",1.7556349186104052
6,"(37, 14)","(26, 61)",5.23847763108502
7,"(58, 62)","(72, 24)",4.789949493661166
8,"(68, 71)","(23, 20)",8.042640687119281
Tiempo de simulacion,32.156 seg

,SIMULACIÓN 11,
Robot,Inicio,Meta,Distancia
0,"(86, 63)","(68, 88)",3.2455844122715725
1,"(71, 76)","(78, 36)",4.289949493661164
2,"(20, 66)","(37, 43)",3.0041630560342627
3,"(76, 30)","(44, 12)",3.9455844122715704
4,"(37, 24)","(57, 27)",2.407106781186548
5,"(50, 88)","(88, 63)",5.2455844122715725
6,"(58, 76)","(84, 50)",4.20416305603426
7,"(37, 15)","(14, 84)",7.911269837220806
8,"(59, 50)","(71, 72)",4.272792206135786
Tiempo de simulacion,26.371 seg

,SIMULACIÓN 12,
Robot,Inicio,Meta,Distancia
0,"(71, 17)","(84, 24)",1.589949493661167
1,"(45, 62)","(61, 72)",2.0142135623730955
2,"(78, 44)","(75, 42)",0.382842712474619
3,"(17, 26)","(45, 53)",3.9183766184073563
4,"(88, 52)","(28, 46)",6.414213562373092
5,"(70, 68)","(54, 17)",6.011269837220809
6,"(20, 51)","(15, 81)",3.207106781186548
7,"(46, 77)","(76, 78)",3.1242640687119287
8,"(39, 50)","(60, 32)",2.845584412271572
Tiempo de simulacion,21.381 seg

,SIMULACIÓN 13,
Robot,Inicio,Meta,Distancia
0,"(62, 50)","(86, 21)",3.894112549695428
1,"(13, 42)","(81, 41)",7.421320343559642
