velocidad robots,0.3 m/s
,SIMULACIÓN 0,
Robot,Inicio,Meta,Distancia
0,"(28, 18)","(18, 72)",5.814213562373093
1,"(44, 70)","(41, 22)",4.924264068711928
2,"(17, 41)","(57, 66)",5.035533905932735
3,"(57, 61)","(30, 24)",4.818376618407355
4,"(72, 29)","(61, 32)",1.2242640687119288
5,"(79, 25)","(82, 68)",4.424264068711928
6,"(36, 10)","(41, 60)",5.207106781186546
Tiempo de simulacion,104.827 seg

,SIMULACIÓN 1,
Robot,Inicio,Meta,Distancia
0,"(82, 53)","(24, 71)",6.545584412271566
1,"(15, 49)","(88, 81)",8.625483399593895
2,"(63, 55)","(34, 58)",3.024264068711929
3,"(47, 16)","(57, 34)",2.214213562373096
4,"(64, 38)","(66, 15)",2.3828427124746194
5,"(13, 65)","(26, 19)",5.138477631085021
6,"(14, 24)","(43, 31)",3.1899494936611674
Tiempo de simulacion,103.736 seg

,SIMULACIÓN 2,
Robot,Inicio,Meta,Distancia
0,"(22, 80)","(63, 66)",4.679898987322331
1,"(55, 78)","(76, 54)",3.269848480983501
2,"(40, 43)","(46, 84)",4.348528137423855
3,"(35, 32)","(35, 58)",2.6
4,"(64, 62)","(53, 79)",2.155634918610405
5,"(87, 38)","(58, 53)",3.5213203435596427
6,"(87, 73)","(83, 33)",4.165685424949237
Tiempo de simulacion,82.470 seg

,SIMULACIÓN 3,
Robot,Inicio,Meta,Distancia
0,"(45, 80)","(53, 78)",0.882842712474619
1,"(55, 40)","(26, 40)",2.9000000000000004
2,"(82, 76)","(51, 63)",3.6384776310850238
3,"(30, 33)","(13, 50)",2.4041630560342626
4,"(57, 52)","(19, 14)",5.374011537017759
5,"(38, 30)","(37, 78)",4.841421356237309
6,"(70, 84)","(11, 19)",8.943860018001251
Tiempo de simulacion,96.616 seg

,SIMULACIÓN 4,
Robot,Inicio,Meta,Distancia
0,"(10, 15)","(51, 49)",5.50832611206852
1,"(79, 19)","(87, 61)",4.531370849898474
2,"(29, 19)","(82, 23)",5.465685424949237
3,"(62, 10)","(64, 68)",5.882842712474619
4,"(48, 17)","(70, 39)",3.1112698372208105
5,"(73, 30)","(24, 25)",5.1071067811865465
6,"(81, 38)","(79, 84)",4.682842712474619
Tiempo de simulacion,114.298 seg

,SIMULACIÓN 5,
Robot,Inicio,Meta,Distancia
0,"(37, 18)","(82, 36)",5.245584412271568
1,"(46, 76)","(74, 31)",5.659797974644662
2,"(84, 84)","(82, 56)",2.8828427124746194
3,"(85, 29)","(75, 63)",3.8142135623730944
4,"(17, 11)","(23, 84)",7.5485281374238555
5,"(10, 51)","(88, 49)",7.882842712474619
6,"(46, 37)","(38, 69)",3.531370849898476
Tiempo de simulacion,121.884 seg

,SIMULACIÓN 6,
Robot,Inicio,Meta,Distancia
0,"(24, 40)","(80, 46)",5.848528137423855
1,"(41, 43)","(29, 28)",1.9970562748477148
2,"(81, 45)","(21, 15)",7.2426406871192786
3,"(42, 85)","(36, 69)",1.8485281374238576
4,"(64, 83)","(42, 21)",7.111269837220803
5,"(50, 46)","(62, 10)",4.097056274847713
6,"(52, 81)","(84, 80)",3.2414213562373093
Tiempo de simulacion,104.622 seg

,SIMULACIÓN 7,
Robot,Inicio,Meta,Distancia
0,"(66, 22)","(15, 27)",5.307106781186547
1,"(62, 60)","(24, 11)",6.4740115370177564
2,"(15, 30)","(18, 54)",2.524264068711929
3,"(66, 82)","(77, 78)",1.2656854249492384
4,"(35, 32)","(65, 66)",4.642640687119283
5,"(46, 74)","(29, 79)",1.907106781186548
6,"(88, 85)","(32, 56)",6.8012193308819695
Tiempo de simulacion,96.407 seg

,SIMULACIÓN 8,
Robot,Inicio,Meta,Distancia
0,"(48, 29)","(49, 66)",3.7414213562373093
1,"(29, 35)","(45, 78)",4.96274169979695
2,"(67, 41)","(20, 65)",5.694112549695424
3,"(60, 48)","(15, 20)",5.659797974644662
4,"(84, 18)","(68, 77)",6.562741699796948
5,"(13, 23)","(63, 53)",6.24264068711928
6,"(76, 54)","(41, 37)",4.20416305603426
Tiempo de simulacion,123.559 seg

,SIMULACIÓN 9,
Robot,Inicio,Meta,Distancia
0,"(50, 88)","(28, 81)",2.4899494936611672
1,"(53, 28)","(85, 61)",4.625483399593903
2,"(20, 71)","(63, 42)",5.501219330881972
3,"(34, 34)","(71, 38)",3.865685424949237
4,"(56, 73)","(26, 41)",4.442640687119284
5,"(73, 41)","(28, 60)",5.287005768508877
6,"(22, 87)","(27, 32)",5.707106781186546
Tiempo de simulacion,106.397 seg

,SIMULACIÓN 10,
Robot,Inicio,Meta,Distancia
0,"(68, 54)","(58, 62)",1.3313708498984764
1,"(65, 11)","(68, 71)",6.124264068711928
2,"(85, 45)","(18, 73)",7.859797974644659
3,"(14, 12)","(18, 88)",7.765685424949237
4,"(83, 15)","(60, 38)",3.25269119345812
5,"(48, 66)","(13, 25)",5.54974746830583
6,"(37, 14)","(13, 52)",4.794112549695426
Tiempo de simulacion,122.259 seg

,SIMULACIÓN 11,
Robot,Inicio,Meta,Distancia
0,"(86, 63)","(37, 15)",6.8882250993908505
1,"(71, 76)","(59, 50)",3.097056274847715
2,"(20, 66)","(68, 88)",5.711269837220804
3,"(76, 30)","(78, 36)",0.682842712474619
4,"(37, 24)","(37, 43)",1.9000000000000001
5,"(50, 88)","(57, 27)",6.389949493661165
6,"(58, 76)","(88, 63)",3.5384776310850237
Tiempo de simulacion,94.026 seg

,SIMULACIÓN 12,
Robot,Inicio,Meta,Distancia
0,"(71, 17)","(46, 77)",7.035533905932731
1,"(45, 62)","(39, 50)",1.4485281374238574
2,"(78, 44)","(84, 24)",2.2485281374238575
3,"(17, 26)","(61, 72)",6.422539674441613
4,"(88, 52)","(75, 42)",1.7142135623730956
5,"(70, 68)","(28, 46)",5.1112698372208065
6,"(20, 51)","(54, 17)",4.808326112068522
Tiempo de simulacion,95.963 seg

,SIMULACIÓN 13,
Robot,Inicio,Meta,Distancia
0,"(62, 50)","(43, 31)",2.687005768508882
1,"(13, 42)","(46, 61)",4.08700576850888
2,"(11, 56)","(86, 21)",8.949747468305823
3,"(77, 32)","(81, 41)",1.0656854249492382
4,"(27, 87)","(32, 25)",6.407106781186546
5,"(70, 77)","(32, 72)",4.007106781186546
6,"(31, 40)","(43, 81)",4.597056274847712
Tiempo de simulacion,106.002 seg

,SIMULACIÓN 14,
Robot,Inicio,Meta,Distancia
0,"(19, 63)","(37, 18)",5.245584412271568
1,"(30, 75)","(64, 42)",4.766904755831212
2,"(42, 63)","(59, 68)",1.907106781186548
3,"(87, 17)","(86, 45)",2.84142135623731
4,"(22, 52)","(42, 39)",2.5384776310850246
5,"(78, 89)","(84, 88)",0.6414213562373096
6,"(23, 11)","(67, 56)",6.322539674441614
Tiempo de simulacion,80.878 seg

,SIMULACIÓN 15,
Robot,Inicio,Meta,Distancia
0,"(55, 83)","(63, 52)",3.4313708498984763
1,"(52, 68)","(77, 75)",2.789949493661167
2,"(71, 52)","(67, 19)",3.4656854249492377
3,"(74, 66)","(52, 85)",2.9870057685088818
4,"(50, 55)","(87, 55)",3.7
5,"(72, 43)","(47, 48)",2.707106781186548
6,"(42, 32)","(74, 43)",3.6556349186104047
Tiempo de simulacion,75.789 seg

,SIMULACIÓN 16,
Robot,Inicio,Meta,Distancia
0,"(82, 50)","(72, 74)",2.814213562373096
