,SIMULACIÓN 0,
Robot,Inicio,Meta,Distancia
0,"(31, 50)","(68, 87)",1.2313708498984763
1,"(31, 50)","(53, 60)",2.614213562373096
2,"(31, 50)","(84, 54)",7.928427124746185
3,"(31, 50)","(75, 32)",7.062741699796948
4,"(31, 50)","(10, 63)",8.115432893255067
5,"(31, 50)","(78, 41)",2.207106781186548
6,"(31, 50)","(12, 54)",5.3455844122715686

,SIMULACIÓN 1,
Robot,Inicio,Meta,Distancia
0,"(86, 70)","(53, 61)",1.5242640687119289
1,"(86, 70)","(12, 16)",9.636753236814705
2,"(86, 70)","(70, 79)",9.022539674441612
3,"(86, 70)","(53, 77)",5.5870057685088765
4,"(86, 70)","(36, 75)",0.8656854249492381
5,"(86, 70)","(73, 46)",1.6242640687119287
6,"(86, 70)","(34, 19)",1.5142135623730955

,SIMULACIÓN 2,
Robot,Inicio,Meta,Distancia
0,"(33, 18)","(14, 80)",1.7242640687119288
1,"(33, 18)","(31, 54)",3.682842712474619
2,"(33, 18)","(62, 26)",2.2384776310850243
3,"(33, 18)","(54, 34)",4.1970562748477125
4,"(33, 18)","(22, 30)",3.848528137423857
5,"(33, 18)","(44, 69)",2.648528137423858
6,"(33, 18)","(63, 64)",4.835533905932736

,SIMULACIÓN 3,
Robot,Inicio,Meta,Distancia
0,"(28, 24)","(22, 31)",4.5485281374238555
1,"(28, 24)","(68, 65)",5.815432893255068
2,"(28, 24)","(19, 12)",5.997056274847711
3,"(28, 24)","(41, 46)",3.9213203435596427
4,"(28, 24)","(51, 81)",8.208326112068518
5,"(28, 24)","(56, 63)",3.3627416997969526
6,"(28, 24)","(69, 23)",4.64558441227157

,SIMULACIÓN 4,
Robot,Inicio,Meta,Distancia
0,"(50, 80)","(23, 56)",6.697056274847711
1,"(50, 80)","(79, 64)",3.621320343559643
2,"(50, 80)","(53, 27)",7.249747468305826
3,"(50, 80)","(82, 37)",8.671067811865468
4,"(50, 80)","(48, 14)",3.614213562373095
5,"(50, 80)","(44, 81)",5.90416305603426
6,"(50, 80)","(73, 21)",3.9414213562373095

,SIMULACIÓN 5,
Robot,Inicio,Meta,Distancia
0,"(74, 11)","(13, 20)",7.881118318204301
1,"(74, 11)","(13, 10)",6.141421356237309
2,"(74, 11)","(89, 21)",4.876955262170045
3,"(74, 11)","(62, 25)",4.742640687119283
4,"(74, 11)","(28, 70)",2.379898987322334
5,"(74, 11)","(44, 32)",0.4
6,"(74, 11)","(87, 31)",5.494112549695425

,SIMULACIÓN 6,
Robot,Inicio,Meta,Distancia
0,"(37, 51)","(36, 70)",3.204163056034263
1,"(37, 51)","(64, 63)",3.5284271247461905
2,"(37, 51)","(19, 46)",4.728427124746188
3,"(37, 51)","(14, 59)",2.6242640687119287
4,"(37, 51)","(78, 80)",3.914213562373094
5,"(37, 51)","(10, 77)",7.371067811865469
6,"(37, 51)","(88, 87)",5.3941125496954285

,SIMULACIÓN 7,
Robot,Inicio,Meta,Distancia
0,"(81, 64)","(75, 49)",4.221320343559642
1,"(81, 64)","(73, 20)",4.731370849898474
2,"(81, 64)","(47, 19)",4.735533905932736
3,"(81, 64)","(34, 75)",0.6414213562373096
4,"(81, 64)","(32, 37)",2.3828427124746194
5,"(81, 64)","(30, 67)",6.584062043356589
6,"(81, 64)","(45, 89)",3.748528137423856

,SIMULACIÓN 8,
Robot,Inicio,Meta,Distancia
0,"(88, 28)","(18, 13)",6.3941125496954285
1,"(88, 28)","(48, 53)",5.035533905932735
2,"(88, 28)","(29, 86)",7.014213562373093
3,"(88, 28)","(30, 77)",5.045584412271569
4,"(88, 28)","(24, 21)",2.031370849898477
5,"(88, 28)","(25, 41)",3.789949493661166
6,"(88, 28)","(75, 81)",6.325483399593899

,SIMULACIÓN 9,
Robot,Inicio,Meta,Distancia
0,"(32, 86)","(44, 73)",4.742640687119283
1,"(32, 86)","(15, 82)",1.8656854249492385
2,"(32, 86)","(10, 63)",6.622539674441613
3,"(32, 86)","(76, 21)",4.614213562373094
4,"(32, 86)","(88, 33)",5.207106781186546
5,"(32, 86)","(72, 37)",3.689949493661167
6,"(32, 86)","(35, 86)",8.452691193458113

,SIMULACIÓN 10,
Robot,Inicio,Meta,Distancia
0,"(26, 31)","(77, 42)",3.3727922061357862
1,"(26, 31)","(44, 10)",2.845584412271572
2,"(26, 31)","(86, 51)",3.1313708498984765
3,"(26, 31)","(76, 28)",6.452691193458112
4,"(26, 31)","(37, 15)",6.679898987322334
5,"(26, 31)","(56, 69)",6.8254833995938995
6,"(26, 31)","(70, 85)",4.507106781186546

,SIMULACIÓN 11,
Robot,Inicio,Meta,Distancia
0,"(49, 73)","(59, 88)",8.415432893255062
1,"(49, 73)","(39, 79)",1.2485281374238575
2,"(49, 73)","(50, 21)",3.9313708498984745
3,"(49, 73)","(63, 45)",5.969848480983495
4,"(49, 73)","(32, 89)",4.804163056034259
5,"(49, 73)","(21, 78)",8.084062043356587
6,"(49, 73)","(73, 37)",3.797056274847714

,SIMULACIÓN 12,
Robot,Inicio,Meta,Distancia
0,"(85, 87)","(81, 22)",6.632590180780447
1,"(85, 87)","(78, 35)",5.489949493661165
2,"(85, 87)","(10, 72)",6.404163056034263
3,"(85, 87)","(53, 47)",3.8112698372208103
4,"(85, 87)","(18, 47)",1.0414213562373096
5,"(85, 87)","(30, 67)",4.08700576850888
6,"(85, 87)","(43, 38)",3.72842712474619

,SIMULACIÓN 13,
Robot,Inicio,Meta,Distancia
0,"(74, 15)","(82, 76)",0.6242640687119285
1,"(74, 15)","(88, 20)",1.607106781186548
2,"(74, 15)","(32, 77)",0.882842712474619
3,"(74, 15)","(75, 48)",6.935533905932731
4,"(74, 15)","(16, 82)",7.994112549695423
5,"(74, 15)","(45, 62)",1.5656854249492385
6,"(74, 15)","(75, 37)",7.991168824543138

,SIMULACIÓN 14,
Robot,Inicio,Meta,Distancia
0,"(38, 62)","(55, 73)",5.9698484809834955
1,"(38, 62)","(69, 79)",3.804163056034261
2,"(38, 62)","(15, 82)",8.612489168102774
3,"(38, 62)","(61, 10)",4.218376618407356
4,"(38, 62)","(68, 67)",3.289949493661167
5,"(38, 62)","(41, 75)",5.597056274847711
6,"(38, 62)","(28, 23)",5.921320343559639

,SIMULACIÓN 15,
Robot,Inicio,Meta,Distancia
0,"(75, 66)","(46, 65)",2.687005768508882
1,"(75, 66)","(88, 31)",4.038477631085023
2,"(75, 66)","(72, 27)",3.5828427124746187
3,"(75, 66)","(77, 17)",7.104163056034257
4,"(75, 66)","(54, 21)",3.245584412271572
5,"(75, 66)","(85, 51)",7.891168824543134
6,"(75, 66)","(11, 81)",4.476955262170046

,SIMULACIÓN 16,
Robot,Inicio,Meta,Distancia
0,"(44, 75)","(78, 15)",4.752691193458117
1,"(44, 75)","(13, 80)",3.3071067811865476
2,"(44, 75)","(24, 13)",6.089949493661165
3,"(44, 75)","(65, 74)",3.7112698372208097
4,"(44, 75)","(22, 51)",5.532590180780449
5,"(44, 75)","(65, 27)",6.228427124746185
6,"(44, 75)","(86, 30)",0.8242640687119286

,SIMULACIÓN 17,
Robot,Inicio,Meta,Distancia
0,"(22, 18)","(68, 17)",5.572792206135784
1,"(22, 18)","(11, 13)",1.3071067811865478
2,"(22, 18)","(30, 56)",2.814213562373096
3,"(22, 18)","(58, 39)",3.8870057685088804
4,"(22, 18)","(16, 22)",3.3941125496954294
